"key","en","es","ca","eu","gl","pt","fr","it","de","tr","pl","ar","id","vi","ro","el","hr","sr-Latn"
"menu_nav_hint_touch","tap: choose  ·  swipe ◀▶: section","toca: elegir  ·  desliza ◀▶: sección","toca: triar  ·  llisca ◀▶: secció","ukitu: aukeratu  ·  lerratu ◀▶: atala","toca: escoller  ·  desliza ◀▶: sección","toca: escolher  ·  desliza ◀▶: secção","toucher : choisir  ·  glisser ◀▶ : section","tocca: scegli  ·  scorri ◀▶: sezione","Tippen: wählen  ·  Wischen ◀▶: Bereich","dokun: seç  ·  kaydır ◀▶: bölüm","dotknij: wybierz  ·  przesuń ◀▶: sekcja","نقرة: اختيار  ·  تمرير ◀▶: القسم","ketuk: pilih  ·  geser ◀▶: bagian","chạm: chọn  ·  vuốt ◀▶: mục","atinge: alege  ·  glisează ◀▶: secțiune","πάτημα: επιλογή  ·  σύρσιμο ◀▶: ενότητα","dodir: odaberi  ·  povuci ◀▶: odjeljak","dodir: izaberi  ·  prevuci ◀▶: odeljak"
"epg_now","Now: %1$s","Ahora: %1$s","Ara: %1$s","Orain: %1$s","Agora: %1$s","Agora: %1$s","Maintenant : %1$s","Ora: %1$s","Jetzt: %1$s","Şimdi: %1$s","Teraz: %1$s","الآن: %1$s","Sekarang: %1$s","Đang phát: %1$s","Acum: %1$s","Τώρα: %1$s","Sada: %1$s","Sada: %1$s"
"epg_next_suffix","   ·   Next: %1$s","   ·   Luego: %1$s","   ·   Després: %1$s","   ·   Gero: %1$s","   ·   Despois: %1$s","   ·   A seguir: %1$s","   ·   Ensuite : %1$s","   ·   Poi: %1$s","   ·   Danach: %1$s","   ·   Sonraki: %1$s","   ·   Następnie: %1$s","   ·   التالي: %1$s","   ·   Berikutnya: %1$s","   ·   Tiếp theo: %1$s","   ·   Urmează: %1$s","   ·   Επόμενο: %1$s","   ·   Sljedeće: %1$s","   ·   Sledeće: %1$s"
"menu_section_quality","Quality","Calidad","Qualitat","Kalitatea","Calidade","Qualidade","Qualité","Qualità","Qualität","Kalite","Jakość","الجودة","Kualitas","Chất lượng","Calitate","Ποιότητα","Kvaliteta","Kvalitet"
"menu_section_audio","Audio","Audio","Àudio","Audioa","Audio","Áudio","Audio","Audio","Audio","Ses","Dźwięk","الصوت","Audio","Âm thanh","Audio","Ήχος","Zvuk","Zvuk"
"menu_section_subtitles","Subtitles","Subtítulos","Subtítols","Azpidatziak","Subtítulos","Legendas","Sous-titres","Sottotitoli","Untertitel","Altyazılar","Napisy","الترجمة","Subtitel","Phụ đề","Subtitrări","Υπότιτλοι","Titlovi","Titlovi"
"menu_section_guide","Guide","Guía","Guia","Gida","Guía","Guia","Guide","Guida","Programm","Rehber","Program","الدليل","Panduan","Lịch phát sóng","Ghid","Οδηγός","Vodič","Vodič"
"player_only_one_quality","Only one quality available","Única calidad disponible","Només hi ha una qualitat disponible","Kalitate bakarra eskuragarri","Só hai unha calidade dispoñible","Só há uma qualidade disponível","Une seule qualité disponible","Una sola qualità disponibile","Nur eine Qualität verfügbar","Yalnızca bir kalite mevcut","Dostępna tylko jedna jakość","جودة واحدة فقط متاحة","Hanya satu kualitas tersedia","Chỉ có một mức chất lượng","O singură calitate disponibilă","Μόνο μία ποιότητα διαθέσιμη","Dostupna je samo jedna kvaliteta","Dostupan je samo jedan kvalitet"
"audio_none","No audio tracks","Sin pistas de audio","Sense pistes d'àudio","Audio-pistarik ez","Sen pistas de audio","Sem faixas de áudio","Aucune piste audio","Nessuna traccia audio","Keine Tonspuren","Ses parçası yok","Brak ścieżek dźwiękowych","لا مسارات صوتية","Tidak ada trek audio","Không có luồng âm thanh","Nicio pistă audio","Χωρίς κομμάτια ήχου","Nema zvučnih zapisa","Nema zvučnih zapisa"
"audio_track_n","Audio %1$d","Audio %1$d","Àudio %1$d","Audioa %1$d","Audio %1$d","Áudio %1$d","Audio %1$d","Audio %1$d","Audio %1$d","Ses %1$d","Dźwięk %1$d","الصوت %1$d","Audio %1$d","Âm thanh %1$d","Audio %1$d","Ήχος %1$d","Zvuk %1$d","Zvuk %1$d"
"subtitles_off","Off","Desactivados","Desactivats","Desaktibatuta","Desactivados","Desativadas","Désactivés","Disattivati","Aus","Kapalı","Wył.","إيقاف","Mati","Tắt","Oprit","Ανενεργοί","Isključeno","Isključeno"
"subtitle_track_n","Subtitle %1$d","Subtítulo %1$d","Subtítol %1$d","Azpidatzia %1$d","Subtítulo %1$d","Legenda %1$d","Sous-titre %1$d","Sottotitolo %1$d","Untertitel %1$d","Altyazı %1$d","Napisy %1$d","الترجمة %1$d","Subtitel %1$d","Phụ đề %1$d","Subtitrare %1$d","Υπότιτλοι %1$d","Titl %1$d","Titl %1$d"
"guide_none","No guide available","Sin guía disponible","No hi ha guia disponible","Ez dago gidarik eskuragarri","Non hai guía dispoñible","Sem guia disponível","Aucun guide disponible","Nessuna guida disponibile","Kein Programm verfügbar","Rehber mevcut değil","Program niedostępny","لا يتوفر دليل","Panduan tidak tersedia","Không có lịch phát sóng","Ghid indisponibil","Δεν υπάρχει οδηγός","Vodič nije dostupan","Vodič nije dostupan"
"player_blocked_skipping","Blocked in your region (%1$d) · skipping…","Bloqueado en tu región (%1$d) · saltando…","Bloquejat a la teva regió (%1$d) · saltant…","Zure eskualdean blokeatuta (%1$d) · saltatzen…","Bloqueado na túa rexión (%1$d) · saltando…","Bloqueado na tua região (%1$d) · a saltar…","Bloqué dans ta région (%1$d) · passage…","Bloccato nella tua regione (%1$d) · salto…","In deiner Region gesperrt (%1$d) · wird übersprungen…","Bölgenizde engelli (%1$d) · atlanıyor…","Zablokowany w Twoim regionie (%1$d) · pomijanie…","محظورة في منطقتك (%1$d) · جارٍ التخطي…","Diblokir di wilayah Anda (%1$d) · melewati…","Bị chặn ở khu vực của bạn (%1$d) · đang bỏ qua…","Blocat în regiunea ta (%1$d) · se omite…","Αποκλεισμένο στην περιοχή σου (%1$d) · παράλειψη…","Blokirano u tvojoj regiji (%1$d) · preskačem…","Blokirano u tvom regionu (%1$d) · preskačem…"
"player_skipping_unavailable","Skipping unavailable channel…","Saltando canal no disponible…","Saltant canal no disponible…","Kanal ez-eskuragarria saltatzen…","Saltando canle non dispoñible…","A saltar canal indisponível…","Chaîne indisponible, on passe…","Salto canale non disponibile…","Nicht verfügbarer Sender wird übersprungen…","Kullanılamayan kanal atlanıyor…","Pomijanie niedostępnego kanału…","جارٍ تخطي قناة غير متاحة…","Melewati saluran yang tidak tersedia…","Đang bỏ qua kênh không khả dụng…","Se omite canalul indisponibil…","Παράλειψη μη διαθέσιμου καναλιού…","Preskačem nedostupan kanal…","Preskačem nedostupan kanal…"
"player_blocked_no_access","Blocked in your region or no access (%1$d)%2$s","Bloqueado en tu región o sin acceso (%1$d)%2$s","Bloquejat a la teva regió o sense accés (%1$d)%2$s","Zure eskualdean blokeatuta edo sarbiderik gabe (%1$d)%2$s","Bloqueado na túa rexión ou sen acceso (%1$d)%2$s","Bloqueado na tua região ou sem acesso (%1$d)%2$s","Bloqué dans ta région ou sans accès (%1$d)%2$s","Bloccato nella tua regione o senza accesso (%1$d)%2$s","In deiner Region gesperrt oder kein Zugriff (%1$d)%2$s","Bölgenizde engelli veya erişim yok (%1$d)%2$s","Zablokowany w Twoim regionie lub brak dostępu (%1$d)%2$s","محظورة في منطقتك أو لا يمكن الوصول إليها (%1$d)%2$s","Diblokir di wilayah Anda atau tidak ada akses (%1$d)%2$s","Bị chặn ở khu vực của bạn hoặc không có quyền truy cập (%1$d)%2$s","Blocat în regiunea ta sau fără acces (%1$d)%2$s","Αποκλεισμένο στην περιοχή σου ή χωρίς πρόσβαση (%1$d)%2$s","Blokirano u tvojoj regiji ili nema pristupa (%1$d)%2$s","Blokirano u tvom regionu ili nema pristupa (%1$d)%2$s"
"player_channel_from"," · channel from %1$s"," · canal de %1$s"," · canal de %1$s"," · kanala: %1$s"," · canle de %1$s"," · canal de %1$s"," · chaîne de %1$s"," · canale di %1$s"," · Sender aus %1$s"," · %1$s kanalı"," · kanał z: %1$s"," · قناة من %1$s"," · saluran dari %1$s"," · kênh từ %1$s"," · canal din %1$s"," · κανάλι από %1$s"," · kanal iz: %1$s"," · kanal iz: %1$s"
"player_no_channel","No channel available","Ningún canal disponible","Cap canal disponible","Ez dago kanalik eskuragarri","Ningunha canle dispoñible","Nenhum canal disponível","Aucune chaîne disponible","Nessun canale disponibile","Kein Sender verfügbar","Kullanılabilir kanal yok","Brak dostępnego kanału","لا توجد قناة متاحة","Tidak ada saluran tersedia","Không có kênh khả dụng","Niciun canal disponibil","Κανένα διαθέσιμο κανάλι","Nema dostupnog kanala","Nema dostupnog kanala"
"add_edit_profile","Edit profile","Editar perfil","Edita el perfil","Editatu profila","Editar perfil","Editar perfil","Modifier le profil","Modifica profilo","Profil bearbeiten","Profili düzenle","Edytuj profil","تعديل الملف الشخصي","Edit profil","Sửa hồ sơ","Editează profilul","Επεξεργασία προφίλ","Uredi profil","Izmeni profil"
"add_connect_list","Connect your list","Conecta tu lista","Connecta la teva llista","Konektatu zure zerrenda","Conecta a túa lista","Liga a tua lista","Connecte ta liste","Collega la tua lista","Liste verbinden","Listeni bağla","Połącz swoją listę","اربط قائمتك","Hubungkan daftar Anda","Kết nối danh sách của bạn","Conectează-ți lista","Σύνδεσε τη λίστα σου","Poveži svoju listu","Poveži svoju listu"
"profile_type_xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream"
"profile_type_m3u","M3U list","Lista M3U","Llista M3U","M3U zerrenda","Lista M3U","Lista M3U","Liste M3U","Lista M3U","M3U-Liste","M3U listesi","Lista M3U","قائمة M3U","Daftar M3U","Danh sách M3U","Listă M3U","Λίστα M3U","M3U lista","M3U lista"
"profile_type_direct","Direct link","Enlace directo","Enllaç directe","Esteka zuzena","Ligazón directa","Ligação direta","Lien direct","Link diretto","Direktlink","Doğrudan bağlantı","Link bezpośredni","رابط مباشر","Tautan langsung","Liên kết trực tiếp","Link direct","Απευθείας σύνδεσμος","Izravna veza","Direktan link"
"add_desc_direct","Paste a stream URL (HLS .m3u8 or DASH .mpd). It plays as-is, with no sports filtering.","Pega una URL de stream (HLS .m3u8 o DASH .mpd). Se reproduce tal cual, sin filtrar por deporte.","Enganxa una URL d'stream (HLS .m3u8 o DASH .mpd). Es reprodueix tal qual, sense filtrar per esport.","Itsatsi stream-URL bat (HLS .m3u8 edo DASH .mpd). Dagoen bezala erreproduzitzen da, kirolaren arabera iragazi gabe.","Pega unha URL de stream (HLS .m3u8 ou DASH .mpd). Reprodúcese tal cal, sen filtrar por deporte.","Cola um URL de stream (HLS .m3u8 ou DASH .mpd). Reproduz tal como está, sem filtrar por desporto.","Colle une URL de flux (HLS .m3u8 ou DASH .mpd). Lue telle quelle, sans filtre sport.","Incolla un URL di stream (HLS .m3u8 o DASH .mpd). Si riproduce così com'è, senza filtrare per sport.","Füge eine Stream-URL ein (HLS .m3u8 oder DASH .mpd). Sie wird unverändert abgespielt, ohne Sportfilter.","Bir yayın URL'si yapıştır (HLS .m3u8 veya DASH .mpd). Spor filtresi olmadan olduğu gibi oynatılır.","Wklej adres URL strumienia (HLS .m3u8 lub DASH .mpd). Odtwarzany jest bez zmian, bez filtra sportowego.","الصق رابط البث (HLS .m3u8 أو DASH .mpd). يُشغَّل كما هو، دون تصفية رياضية.","Tempel URL stream (HLS .m3u8 atau DASH .mpd). Diputar apa adanya, tanpa filter olahraga.","Dán URL luồng phát (HLS .m3u8 hoặc DASH .mpd). Phát nguyên trạng, không lọc thể thao.","Lipește un URL de stream (HLS .m3u8 sau DASH .mpd). Se redă ca atare, fără filtru de sport.","Επικόλλησε ένα URL ροής (HLS .m3u8 ή DASH .mpd). Αναπαράγεται ως έχει, χωρίς αθλητικό φίλτρο.","Zalijepi URL streama (HLS .m3u8 ili DASH .mpd). Reproducira se kakav jest, bez sportskog filtra.","Nalepi URL strima (HLS .m3u8 ili DASH .mpd). Reprodukuje se takav kakav je, bez sportskog filtera."
