"key","en","es","ca","eu","gl","pt","fr","it","de","tr","pl","ar","id","vi","ro","el","hr","sr-Latn","th","zh-TW","ru","nl","sq","hi"
"menu_nav_hint_touch","tap: choose  ·  swipe ◀▶: section","toca: elegir  ·  desliza ◀▶: sección","toca: triar  ·  llisca ◀▶: secció","ukitu: aukeratu  ·  lerratu ◀▶: atala","toca: escoller  ·  desliza ◀▶: sección","toca: escolher  ·  desliza ◀▶: secção","toucher : choisir  ·  glisser ◀▶ : section","tocca: scegli  ·  scorri ◀▶: sezione","Tippen: wählen  ·  Wischen ◀▶: Bereich","dokun: seç  ·  kaydır ◀▶: bölüm","dotknij: wybierz  ·  przesuń ◀▶: sekcja","نقرة: اختيار  ·  تمرير ◀▶: القسم","ketuk: pilih  ·  geser ◀▶: bagian","chạm: chọn  ·  vuốt ◀▶: mục","atinge: alege  ·  glisează ◀▶: secțiune","πάτημα: επιλογή  ·  σύρσιμο ◀▶: ενότητα","dodir: odaberi  ·  povuci ◀▶: odjeljak","dodir: izaberi  ·  prevuci ◀▶: odeljak","แตะ: เลือก  ·  ปัด ◀▶: หมวด","點一下：選擇  ·  滑動 ◀▶：區段","касание: выбор  ·  свайп ◀▶: раздел","tikken: kiezen  ·  vegen ◀▶: sectie","prek: zgjidh  ·  rrëshqit ◀▶: seksion","टैप: चुनें  ·  स्वाइप ◀▶: सेक्शन"
"epg_now","Now: %1$s","Ahora: %1$s","Ara: %1$s","Orain: %1$s","Agora: %1$s","Agora: %1$s","Maintenant : %1$s","Ora: %1$s","Jetzt: %1$s","Şimdi: %1$s","Teraz: %1$s","الآن: %1$s","Sekarang: %1$s","Đang phát: %1$s","Acum: %1$s","Τώρα: %1$s","Sada: %1$s","Sada: %1$s","ตอนนี้: %1$s","現在：%1$s","Сейчас: %1$s","Nu: %1$s","Tani: %1$s","अभी: %1$s"
"epg_next_suffix","   ·   Next: %1$s","   ·   Luego: %1$s","   ·   Després: %1$s","   ·   Gero: %1$s","   ·   Despois: %1$s","   ·   A seguir: %1$s","   ·   Ensuite : %1$s","   ·   Poi: %1$s","   ·   Danach: %1$s","   ·   Sonraki: %1$s","   ·   Następnie: %1$s","   ·   التالي: %1$s","   ·   Berikutnya: %1$s","   ·   Tiếp theo: %1$s","   ·   Urmează: %1$s","   ·   Επόμενο: %1$s","   ·   Sljedeće: %1$s","   ·   Sledeće: %1$s","   ·   ถัดไป: %1$s","   ·   接下來：%1$s","   ·   Далее: %1$s","   ·   Hierna: %1$s","   ·   Më pas: %1$s","   ·   आगे: %1$s"
"menu_section_quality","Quality","Calidad","Qualitat","Kalitatea","Calidade","Qualidade","Qualité","Qualità","Qualität","Kalite","Jakość","الجودة","Kualitas","Chất lượng","Calitate","Ποιότητα","Kvaliteta","Kvalitet","คุณภาพ","畫質","Качество","Kwaliteit","Cilësia","क्वालिटी"
"menu_section_audio","Audio","Audio","Àudio","Audioa","Audio","Áudio","Audio","Audio","Audio","Ses","Dźwięk","الصوت","Audio","Âm thanh","Audio","Ήχος","Zvuk","Zvuk","เสียง","音訊","Звук","Audio","Audio","ऑडियो"
"menu_section_subtitles","Subtitles","Subtítulos","Subtítols","Azpidatziak","Subtítulos","Legendas","Sous-titres","Sottotitoli","Untertitel","Altyazılar","Napisy","الترجمة","Subtitel","Phụ đề","Subtitrări","Υπότιτλοι","Titlovi","Titlovi","คำบรรยาย","字幕","Субтитры","Ondertitels","Titrat","सबटाइटल"
"menu_section_guide","Guide","Guía","Guia","Gida","Guía","Guia","Guide","Guida","Programm","Rehber","Program","الدليل","Panduan","Lịch phát sóng","Ghid","Οδηγός","Vodič","Vodič","ผังรายการ","節目表","Программа","Gids","Programi","गाइड"
"player_only_one_quality","Only one quality available","Única calidad disponible","Només hi ha una qualitat disponible","Kalitate bakarra eskuragarri","Só hai unha calidade dispoñible","Só há uma qualidade disponível","Une seule qualité disponible","Una sola qualità disponibile","Nur eine Qualität verfügbar","Yalnızca bir kalite mevcut","Dostępna tylko jedna jakość","جودة واحدة فقط متاحة","Hanya satu kualitas tersedia","Chỉ có một mức chất lượng","O singură calitate disponibilă","Μόνο μία ποιότητα διαθέσιμη","Dostupna je samo jedna kvaliteta","Dostupan je samo jedan kvalitet","มีคุณภาพเดียวเท่านั้น","只有一種畫質可用","Доступно только одно качество","Slechts één kwaliteit beschikbaar","Vetëm një cilësi e disponueshme","सिर्फ़ एक क्वालिटी उपलब्ध है"
"audio_none","No audio tracks","Sin pistas de audio","Sense pistes d'àudio","Audio-pistarik ez","Sen pistas de audio","Sem faixas de áudio","Aucune piste audio","Nessuna traccia audio","Keine Tonspuren","Ses parçası yok","Brak ścieżek dźwiękowych","لا مسارات صوتية","Tidak ada trek audio","Không có luồng âm thanh","Nicio pistă audio","Χωρίς κομμάτια ήχου","Nema zvučnih zapisa","Nema zvučnih zapisa","ไม่มีแทร็กเสียง","沒有音軌","Нет звуковых дорожек","Geen audiosporen","Nuk ka gjurmë audio","कोई ऑडियो ट्रैक नहीं"
"audio_track_n","Audio %1$d","Audio %1$d","Àudio %1$d","Audioa %1$d","Audio %1$d","Áudio %1$d","Audio %1$d","Audio %1$d","Audio %1$d","Ses %1$d","Dźwięk %1$d","الصوت %1$d","Audio %1$d","Âm thanh %1$d","Audio %1$d","Ήχος %1$d","Zvuk %1$d","Zvuk %1$d","เสียง %1$d","音訊 %1$d","Звук %1$d","Audio %1$d","Audio %1$d","ऑडियो %1$d"
"subtitles_off","Off","Desactivados","Desactivats","Desaktibatuta","Desactivados","Desativadas","Désactivés","Disattivati","Aus","Kapalı","Wył.","إيقاف","Mati","Tắt","Oprit","Ανενεργοί","Isključeno","Isključeno","ปิด","關閉","Выкл.","Uit","Fikur","बंद"
"subtitle_track_n","Subtitle %1$d","Subtítulo %1$d","Subtítol %1$d","Azpidatzia %1$d","Subtítulo %1$d","Legenda %1$d","Sous-titre %1$d","Sottotitolo %1$d","Untertitel %1$d","Altyazı %1$d","Napisy %1$d","الترجمة %1$d","Subtitel %1$d","Phụ đề %1$d","Subtitrare %1$d","Υπότιτλοι %1$d","Titl %1$d","Titl %1$d","คำบรรยาย %1$d","字幕 %1$d","Субтитры %1$d","Ondertitel %1$d","Titra %1$d","सबटाइटल %1$d"
"guide_none","No guide available","Sin guía disponible","No hi ha guia disponible","Ez dago gidarik eskuragarri","Non hai guía dispoñible","Sem guia disponível","Aucun guide disponible","Nessuna guida disponibile","Kein Programm verfügbar","Rehber mevcut değil","Program niedostępny","لا يتوفر دليل","Panduan tidak tersedia","Không có lịch phát sóng","Ghid indisponibil","Δεν υπάρχει οδηγός","Vodič nije dostupan","Vodič nije dostupan","ไม่มีผังรายการ","沒有節目表","Программа недоступна","Geen gids beschikbaar","Programi nuk disponohet","गाइड उपलब्ध नहीं"
"player_blocked_skipping","Blocked in your region (%1$d) · skipping…","Bloqueado en tu región (%1$d) · saltando…","Bloquejat a la teva regió (%1$d) · saltant…","Zure eskualdean blokeatuta (%1$d) · saltatzen…","Bloqueado na túa rexión (%1$d) · saltando…","Bloqueado na tua região (%1$d) · a saltar…","Bloqué dans ta région (%1$d) · passage…","Bloccato nella tua regione (%1$d) · salto…","In deiner Region gesperrt (%1$d) · wird übersprungen…","Bölgenizde engelli (%1$d) · atlanıyor…","Zablokowany w Twoim regionie (%1$d) · pomijanie…","محظورة في منطقتك (%1$d) · جارٍ التخطي…","Diblokir di wilayah Anda (%1$d) · melewati…","Bị chặn ở khu vực của bạn (%1$d) · đang bỏ qua…","Blocat în regiunea ta (%1$d) · se omite…","Αποκλεισμένο στην περιοχή σου (%1$d) · παράλειψη…","Blokirano u tvojoj regiji (%1$d) · preskačem…","Blokirano u tvom regionu (%1$d) · preskačem…","ถูกบล็อกในภูมิภาคของคุณ (%1$d) · กำลังข้าม…","在您的地區遭封鎖 (%1$d) · 正在略過…","Заблокировано в вашем регионе (%1$d) · пропуск…","Geblokkeerd in jouw regio (%1$d) · overslaan…","I bllokuar në rajonin tënd (%1$d) · duke kapërcyer…","आपके क्षेत्र में ब्लॉक है (%1$d) · छोड़ा जा रहा है…"
"player_skipping_unavailable","Skipping unavailable channel…","Saltando canal no disponible…","Saltant canal no disponible…","Kanal ez-eskuragarria saltatzen…","Saltando canle non dispoñible…","A saltar canal indisponível…","Chaîne indisponible, on passe…","Salto canale non disponibile…","Nicht verfügbarer Sender wird übersprungen…","Kullanılamayan kanal atlanıyor…","Pomijanie niedostępnego kanału…","جارٍ تخطي قناة غير متاحة…","Melewati saluran yang tidak tersedia…","Đang bỏ qua kênh không khả dụng…","Se omite canalul indisponibil…","Παράλειψη μη διαθέσιμου καναλιού…","Preskačem nedostupan kanal…","Preskačem nedostupan kanal…","กำลังข้ามช่องที่ใช้ไม่ได้…","正在略過無法使用的頻道…","Пропуск недоступного канала…","Niet-beschikbare zender overslaan…","Duke kapërcyer kanalin e padisponueshëm…","अनुपलब्ध चैनल छोड़ा जा रहा है…"
